Linux 5.10-5-cloud-md64 (lke2532-32960-608682818f2e)05//21   _x86_4_ ( CPU 
                                                                      
00:00:02      CPU    %user    %nice   %system   %iowait  %steal    %id
00:05:01      all         6.36         0      3.07       0.01  0.45    0.09
00:15:01      all         6.31         0      3.05       0.01   0.2    0.44
00:25:01      all         6.42         0      3.08       0.01  0.34    0.15
00:35:01      all         6.26         0      2.98       0.01  0.16    0.59
00:45:01      all         6.16         0      2.88       0.01     0.16 90.8
00:55:01      all         6.03         0      2.96       0.01  0.12    0.89
01:05:01      all          6.3         0      2.93       0.01  0.18    0.59
